[[100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, ],
[0.000000, 48.629073, 66.913706, 74.475527, 77.346185, 77.346185, 74.475527, 66.913706, 48.629073, 0.000000, ],
[0.000000, 27.602587, 44.550224, 53.642216, 57.563028, 57.563028, 53.642216, 44.550224, 27.602587, 0.000000, ],
[0.000000, 17.231052, 30.042386, 37.980085, 41.700683, 41.700683, 37.980085, 30.042386, 17.231052, 0.000000, ],
[0.000000, 11.279234, 20.408183, 26.535057, 29.558935, 29.558935, 26.535057, 20.408183, 11.279234, 0.000000, ],
[0.000000, 7.477702, 13.776056, 18.193023, 20.441065, 20.441065, 18.193023, 13.776056, 7.477702, 0.000000, ],
[0.000000, 4.855519, 9.025316, 12.019915, 13.571237, 13.571237, 12.019915, 9.025316, 4.855519, 0.000000, ],
[0.000000, 2.919055, 5.449776, 7.290082, 8.252732, 8.252732, 7.290082, 5.449776, 2.919055, 0.000000, ],
[0.000000, 1.370927, 2.564651, 3.437903, 3.896878, 3.896878, 3.437903, 2.564651, 1.370927, 0.000000, ],
[0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, ],
]
